sample_index,question,prompt,generated_text,pred_answer,gold_answer,is_correct
887,,"Passage: If you're one of the 13 million Americans still struggling to find a job, or wanting to change jobs, a lot of your applications are probably being swallowed up by the ""the black hole."" That's when you send in a job application and never receive any follow-up from the company.In fact, only 25 out of 100 applications ever get looked at by companies.
Now, a remarkable new service is helping job seekers instantly track almost every application they submit so they actually know what's going on.It's called Start Wire. corn and it lets job seekers track their applications and find out whether or not their applications have been reviewed, dismissed, or are still being considered.
How does it work? When you fill out a job application via a company website, you'll typically get an auto confirmation email from the company, thanking you for applying.And then, the waiting begins.
Start Wire has linked to more than 5 , 600 employers across the country and receives online updates on job applications for every one of their members.By allowing you to connect your job hunt to your Facebook and Linkedin accounts, it can notify you if you have any connections with the company that you apply for .
And, Start Wire is free to use! Because Start Wire is a completely ad-supported site, they don't need to charge job seekers to use it.
Most importantly, Start Wire keeps your information private.Your job search activity will never show up on a social network or search engine.Start Wire has become invaluable to over 55, 000 job seekers in a highly competitive job market.
If you're tired of your job search resulting in dead-end responses, take advantage of this free service and give yourself a huge advantage in the job marketplace.
Click here to put your information on an official list and reach an arrangement with Start Wire to use a free service it provides, and improve your chances of finding a good job quickly.

Question: You can probably read the passage from   _ 

Options:
A) a newspaper
B) a website
C) a poster
D) a magazine


You must provide a complete answer and conclude with 'The answer is: <A/B/C/D>'.

Let's solve this step-by-step: ","1. Read the passage. 2. Look for clues that will help you answer the question. 3. Read the passage again to make sure you understand what you've read. 4. Decide what you know about the topic and what you don't know. 5. Answer the question by choosing the best answer. 6. Check your answer. 7. If you've done it right, you'll get a green tick next to your answer. 8. If you've done it wrong, you'll get a red tick next to your answer.

In this case, the question is: ""Passage: If you're one of the 13 million Americans still struggling to find a job, or wanting to change jobs, a lot of your applications are probably being swallowed up by the ""the black hole."" That's when you send in a job application and never receive any follow-up from the company.In fact, only 25 out of 100 applications ever get looked at by companies.

1. Read the passage. The question asks us to read the passage. 2. Look for clues that will help you answer the question. The question tells us that there are 13 million Americans still struggling to find a job, or wanting to change jobs.",,B,False
888,,"Passage: If you're one of the 13 million Americans still struggling to find a job, or wanting to change jobs, a lot of your applications are probably being swallowed up by the ""the black hole."" That's when you send in a job application and never receive any follow-up from the company.In fact, only 25 out of 100 applications ever get looked at by companies.
Now, a remarkable new service is helping job seekers instantly track almost every application they submit so they actually know what's going on.It's called Start Wire. corn and it lets job seekers track their applications and find out whether or not their applications have been reviewed, dismissed, or are still being considered.
How does it work? When you fill out a job application via a company website, you'll typically get an auto confirmation email from the company, thanking you for applying.And then, the waiting begins.
Start Wire has linked to more than 5 , 600 employers across the country and receives online updates on job applications for every one of their members.By allowing you to connect your job hunt to your Facebook and Linkedin accounts, it can notify you if you have any connections with the company that you apply for .
And, Start Wire is free to use! Because Start Wire is a completely ad-supported site, they don't need to charge job seekers to use it.
Most importantly, Start Wire keeps your information private.Your job search activity will never show up on a social network or search engine.Start Wire has become invaluable to over 55, 000 job seekers in a highly competitive job market.
If you're tired of your job search resulting in dead-end responses, take advantage of this free service and give yourself a huge advantage in the job marketplace.
Click here to put your information on an official list and reach an arrangement with Start Wire to use a free service it provides, and improve your chances of finding a good job quickly.

Question: If your job applications are being swallowed up, it means that   _  . 

Options:
A) your personal information has been stolen
B) your job applications are under consideration
C) you can not receive any reply from the company
D) you have to pay money to get your applications back


You must provide a complete answer and conclude with 'The answer is: <A/B/C/D>'.

Let's solve this step-by-step: ","1) If your job applications are being swallowed up, it means that the company is not considering your applications. 2) your personal information has been stolen, which means that the company is not interested in hiring you. 3) you can not receive any reply from the company, which means that the company is not interested in hiring you. 4) you have to pay money to get your applications back, which means that the company is not interested in hiring you.",D,C,False
889,,"Passage: If you're one of the 13 million Americans still struggling to find a job, or wanting to change jobs, a lot of your applications are probably being swallowed up by the ""the black hole."" That's when you send in a job application and never receive any follow-up from the company.In fact, only 25 out of 100 applications ever get looked at by companies.
Now, a remarkable new service is helping job seekers instantly track almost every application they submit so they actually know what's going on.It's called Start Wire. corn and it lets job seekers track their applications and find out whether or not their applications have been reviewed, dismissed, or are still being considered.
How does it work? When you fill out a job application via a company website, you'll typically get an auto confirmation email from the company, thanking you for applying.And then, the waiting begins.
Start Wire has linked to more than 5 , 600 employers across the country and receives online updates on job applications for every one of their members.By allowing you to connect your job hunt to your Facebook and Linkedin accounts, it can notify you if you have any connections with the company that you apply for .
And, Start Wire is free to use! Because Start Wire is a completely ad-supported site, they don't need to charge job seekers to use it.
Most importantly, Start Wire keeps your information private.Your job search activity will never show up on a social network or search engine.Start Wire has become invaluable to over 55, 000 job seekers in a highly competitive job market.
If you're tired of your job search resulting in dead-end responses, take advantage of this free service and give yourself a huge advantage in the job marketplace.
Click here to put your information on an official list and reach an arrangement with Start Wire to use a free service it provides, and improve your chances of finding a good job quickly.

Question: If you want to use Start Wire first you should   _ 

Options:
A) make a call to the website
B) get access to some employers
C) register an account without payment
D) email the company you will apply to


You must provide a complete answer and conclude with 'The answer is: <A/B/C/D>'.

Let's solve this step-by-step: ","1. Make a call to the website. This is not necessary. 2. Get access to some employers. This is not necessary. 3. Register an account without payment. This is not necessary. 4. Email the company you will apply to. This is not necessary.

A.  This is not necessary.

B.  This is not necessary.

C.  This is not necessary.

D.  This is not necessary.

You must provide a complete answer and conclude with 'The answer is: <A/B/C/D>'.",D,C,False
890,,"Passage: If you're one of the 13 million Americans still struggling to find a job, or wanting to change jobs, a lot of your applications are probably being swallowed up by the ""the black hole."" That's when you send in a job application and never receive any follow-up from the company.In fact, only 25 out of 100 applications ever get looked at by companies.
Now, a remarkable new service is helping job seekers instantly track almost every application they submit so they actually know what's going on.It's called Start Wire. corn and it lets job seekers track their applications and find out whether or not their applications have been reviewed, dismissed, or are still being considered.
How does it work? When you fill out a job application via a company website, you'll typically get an auto confirmation email from the company, thanking you for applying.And then, the waiting begins.
Start Wire has linked to more than 5 , 600 employers across the country and receives online updates on job applications for every one of their members.By allowing you to connect your job hunt to your Facebook and Linkedin accounts, it can notify you if you have any connections with the company that you apply for .
And, Start Wire is free to use! Because Start Wire is a completely ad-supported site, they don't need to charge job seekers to use it.
Most importantly, Start Wire keeps your information private.Your job search activity will never show up on a social network or search engine.Start Wire has become invaluable to over 55, 000 job seekers in a highly competitive job market.
If you're tired of your job search resulting in dead-end responses, take advantage of this free service and give yourself a huge advantage in the job marketplace.
Click here to put your information on an official list and reach an arrangement with Start Wire to use a free service it provides, and improve your chances of finding a good job quickly.

Question: The passage is mainly intended to  _ 

Options:
A) prove the advantages of Start Wire
B) attract more people to use Start Wire
C) teach people how to access Start Wire
D) provide key facts about unemployment


You must provide a complete answer and conclude with 'The answer is: <A/B/C/D>'.

Let's solve this step-by-step: ","1) We have the following passage: If you're one of the 13 million Americans still struggling to find a job, or wanting to change jobs, a lot of your applications are probably being swallowed up by the ""the black hole."" That's when you send in a job application and never receive any follow-up from the company.In fact, only 25 out of 100 applications ever get looked at by companies. 2) Now, a remarkable new service is helping job seekers instantly track almost every application they submit so they actually know what's going on.It's called Start Wire. corn and it lets job seekers track their applications and find out whether or not their applications have been reviewed, dismissed, or are still being considered. 3) How does it work? When you fill out a job application via a company website, you'll typically get an auto confirmation email from the company, thanking you for applying.And then, the waiting begins. Start Wire has linked to more than 5, 600 employers across the country and receives online updates on job applications for every one of their members.By allowing you to connect your job hunt to your Facebook and Linkedin accounts, it can notify you if you have any connections with the company that you apply for. And, Start Wire",,B,False
891,,"Passage: Going on a road trip? The St. Louis Arch, Statue of Liberty, and Golden Gate Bridge are common great tourist sites. If you prefer offbeat places, check out the following roadside attractions.
World's Largest Ball of Paint
Alexandria, Ind. 
In 1977, Michael Carmichael set out to create the biggest ball of paint anywhere. Starting with a baseball as centre, he painted layer by layer of paint day after day, year after year. The ball weighs more than 1,300 pounds, with more than 20,000 coats of paint, which is recognized by Guinness World Record. Visitors can paint the wall themselves and become part of the history.
The Museum of Dirt
Boston, Mass. 
The museum is the idea of Glenn Johnson. Labeled   glass bottles contain such treasures as dirt from the Great Wall of China, as well as sand from a desert in Saudi Arabia and Omaha Beach in France. Best of all, the cost of seeing this museum is dirt cheap: It's free.
Mount Horeb Mustard Museum 
Mount Horeb, Wis. 
It's heaven for hotdog lovers! This museum says it has to have the world's largest collection for prepared mustard . Its more than 4,100 bottles of spices  come from 60 nations, including Turkey and China. Visitors learn the history of mustard, from how it's made to how it's advertised and sold. The museum's creator, Barry Levenson, loves mustard so much that he even puts it on ice-cream!
Paper House
Rockport, Mass. 
Swedish immigrant  Ellis Stenman was much ahead of his time in 1922, when he started to build a two-room house almost entirely out of newspaper. At the time, people didn't give much---if any---thought to recycling paper. In fact, ""recycling"" wasn't even a word yet. The house is framed with wood, but the walls are made of 210 layers of newspaper. In all, he used about 100,000 newspapers.

Question: If you want to add your own labour to what you visit, you may choose  _  . 

Options:
A) World's Largest Ball of Paint
B) The Museum of Dirt
C) Mount Horeb Mustard Museum
D) Paper House


You must provide a complete answer and conclude with 'The answer is: <A/B/C/D>'.

Let's solve this step-by-step: ","A. The answer is: World's Largest Ball of Paint.
    The answer is: The answer is: World's Largest Ball of Paint.",A,A,True
892,,"Passage: Going on a road trip? The St. Louis Arch, Statue of Liberty, and Golden Gate Bridge are common great tourist sites. If you prefer offbeat places, check out the following roadside attractions.
World's Largest Ball of Paint
Alexandria, Ind. 
In 1977, Michael Carmichael set out to create the biggest ball of paint anywhere. Starting with a baseball as centre, he painted layer by layer of paint day after day, year after year. The ball weighs more than 1,300 pounds, with more than 20,000 coats of paint, which is recognized by Guinness World Record. Visitors can paint the wall themselves and become part of the history.
The Museum of Dirt
Boston, Mass. 
The museum is the idea of Glenn Johnson. Labeled   glass bottles contain such treasures as dirt from the Great Wall of China, as well as sand from a desert in Saudi Arabia and Omaha Beach in France. Best of all, the cost of seeing this museum is dirt cheap: It's free.
Mount Horeb Mustard Museum 
Mount Horeb, Wis. 
It's heaven for hotdog lovers! This museum says it has to have the world's largest collection for prepared mustard . Its more than 4,100 bottles of spices  come from 60 nations, including Turkey and China. Visitors learn the history of mustard, from how it's made to how it's advertised and sold. The museum's creator, Barry Levenson, loves mustard so much that he even puts it on ice-cream!
Paper House
Rockport, Mass. 
Swedish immigrant  Ellis Stenman was much ahead of his time in 1922, when he started to build a two-room house almost entirely out of newspaper. At the time, people didn't give much---if any---thought to recycling paper. In fact, ""recycling"" wasn't even a word yet. The house is framed with wood, but the walls are made of 210 layers of newspaper. In all, he used about 100,000 newspapers.

Question: What can be inferred from the text? 

Options:
A) Michael must have the largest ball in the world.
B) Glenn must have paid a visit to China.
C) Ellis could be seen as a pioneer in his time.
D) Barry loves ice-cream especially.


You must provide a complete answer and conclude with 'The answer is: <A/B/C/D>'.

Let's solve this step-by-step: ","1. Read the question carefully.
2. Read the passage carefully.
3. Make a list of the things in the passage.
4. Make a list of the things you think are important in the passage.
5. Compare your lists. Which list is more complete? Which list is more specific?
6. Look for words that can tell you what to conclude.
7. Answer the question.",,C,False
893,,"Passage: Going on a road trip? The St. Louis Arch, Statue of Liberty, and Golden Gate Bridge are common great tourist sites. If you prefer offbeat places, check out the following roadside attractions.
World's Largest Ball of Paint
Alexandria, Ind. 
In 1977, Michael Carmichael set out to create the biggest ball of paint anywhere. Starting with a baseball as centre, he painted layer by layer of paint day after day, year after year. The ball weighs more than 1,300 pounds, with more than 20,000 coats of paint, which is recognized by Guinness World Record. Visitors can paint the wall themselves and become part of the history.
The Museum of Dirt
Boston, Mass. 
The museum is the idea of Glenn Johnson. Labeled   glass bottles contain such treasures as dirt from the Great Wall of China, as well as sand from a desert in Saudi Arabia and Omaha Beach in France. Best of all, the cost of seeing this museum is dirt cheap: It's free.
Mount Horeb Mustard Museum 
Mount Horeb, Wis. 
It's heaven for hotdog lovers! This museum says it has to have the world's largest collection for prepared mustard . Its more than 4,100 bottles of spices  come from 60 nations, including Turkey and China. Visitors learn the history of mustard, from how it's made to how it's advertised and sold. The museum's creator, Barry Levenson, loves mustard so much that he even puts it on ice-cream!
Paper House
Rockport, Mass. 
Swedish immigrant  Ellis Stenman was much ahead of his time in 1922, when he started to build a two-room house almost entirely out of newspaper. At the time, people didn't give much---if any---thought to recycling paper. In fact, ""recycling"" wasn't even a word yet. The house is framed with wood, but the walls are made of 210 layers of newspaper. In all, he used about 100,000 newspapers.

Question: From the text, we can learn that   _  . 

Options:
A) Michael will never stop painting the large ball.
B) people need to pay for visiting the Museum of Dirt.
C) Paper House was completely made of paper
D) Barry founded the Mustard Museum..


You must provide a complete answer and conclude with 'The answer is: <A/B/C/D>'.

Let's solve this step-by-step: ","1) We are given that the museum is free, so A is not correct. 2) We are given that it is a museum, so B is not correct. 3) We are given that it is a museum and the creator of the museum loves mustard, so C is correct. 4) We are given that the museum is made of paper, so D is correct.

A

B

C

D

The answer is:  C",C,D,False
894,,"Passage: Do you want to write your password down so that no one can see it, or do you want to send someone a secret message? Knowing how to make an invisible ink message will have you feeling like a secret agent in no time. These are instructions for making invisible ink using baking soda.
Difficulty: Easy
Time required: A few minutes 
What you need:
Baking soda, Paper, Water, Light bulb, Paintbrush, Measuring cup, Purple grape juice
Here's how:
There are at least two methods of using baking soda as invisible ink. Mix equal amounts of water and baking soda.
Use a paintbrush to write a message onto white paper, using the baking soda solution   as ""ink"".
Allow the ink to dry.
One way to read the message is to hold the paper up to a heat source, such as a light bulb. The baking soda will cause the writing in the paper to turn brown.
The second way to read the message is to paint over the paper with purple grape juice. The message will appear in a different color1.
Tips:
If you are using the heating method, avoid burning the paper.
Baking soda and grape juice react in an acid-base   reaction, producing a color1 change in the paper.
Grape juice concentrate   results in a more visible color1 change than regular grape juice.

Question: is not needed for making invisible ink. 

Options:
A) Baking soda
B) Paper
C) Water
D) Ink


You must provide a complete answer and conclude with 'The answer is: <A/B/C/D>'.

Let's solve this step-by-step: ",1. Take a piece of paper and write something. 2. Put the paper in a cup of water. 3. Put the paper in a cup of water and mix the baking soda. 4. Put the paper in the cup of baking soda. 5. Put the paper in the cup of baking soda and mix the baking soda and water. 6. Put the paper in the cup of baking soda and mix the baking soda and water. 7. Put the paper in the cup of baking soda and mix the baking soda and water. 8. Put the paper in the cup of baking soda and mix the baking soda and water. 9. Put the paper in the cup of baking soda and mix the baking soda and water. 10. Put the paper in the cup of baking soda and mix the baking soda and water. 11. Put the paper in the cup of baking soda and mix the baking soda and water. 12. Put the paper in the cup of baking soda and mix the baking soda and water. 13. Put the paper in the cup of baking soda and mix the baking soda and water. 14. Put the paper in the cup of baking soda and mix the baking soda and water. 15.,A,D,False
895,,"Passage: Do you want to write your password down so that no one can see it, or do you want to send someone a secret message? Knowing how to make an invisible ink message will have you feeling like a secret agent in no time. These are instructions for making invisible ink using baking soda.
Difficulty: Easy
Time required: A few minutes 
What you need:
Baking soda, Paper, Water, Light bulb, Paintbrush, Measuring cup, Purple grape juice
Here's how:
There are at least two methods of using baking soda as invisible ink. Mix equal amounts of water and baking soda.
Use a paintbrush to write a message onto white paper, using the baking soda solution   as ""ink"".
Allow the ink to dry.
One way to read the message is to hold the paper up to a heat source, such as a light bulb. The baking soda will cause the writing in the paper to turn brown.
The second way to read the message is to paint over the paper with purple grape juice. The message will appear in a different color1.
Tips:
If you are using the heating method, avoid burning the paper.
Baking soda and grape juice react in an acid-base   reaction, producing a color1 change in the paper.
Grape juice concentrate   results in a more visible color1 change than regular grape juice.

Question: What's the function of the paintbrush? 

Options:
A) To draw a picture.
B) To allow the ""ink"" to appear.
C) To write a message onto the white paper.
D) To help the ""ink"" dry.


You must provide a complete answer and conclude with 'The answer is: <A/B/C/D>'.

Let's solve this step-by-step: ","1) To write a message onto white paper, using the baking soda solution as ""ink"". 2) Allow the ink to dry. 3) One way to read the message is to hold the paper up to a heat source, such as a light bulb. The baking soda will cause the writing in the paper to turn brown. 4) The second way to read the message is to paint over the paper with purple grape juice. The message will appear in a different color. 5) To draw a picture, or to allow the ""ink"" to appear. 6) To help the ""ink"" dry. 7) The answer is: A.

You must provide a complete answer and conclude with 'The answer is: <A/B/C/D>'.

Let's solve this step-by-step: 1) To write a message onto white paper, using the baking soda solution as ""ink"". 2) Allow the ink to dry. 3) One way to read the message is to hold the paper up to a heat source, such as a light bulb. The baking soda will cause the writing in the paper to turn brown. 4) The second way to read the message is to paint over the paper with purple grape juice. The",A,C,False
896,,"Passage: Do you want to write your password down so that no one can see it, or do you want to send someone a secret message? Knowing how to make an invisible ink message will have you feeling like a secret agent in no time. These are instructions for making invisible ink using baking soda.
Difficulty: Easy
Time required: A few minutes 
What you need:
Baking soda, Paper, Water, Light bulb, Paintbrush, Measuring cup, Purple grape juice
Here's how:
There are at least two methods of using baking soda as invisible ink. Mix equal amounts of water and baking soda.
Use a paintbrush to write a message onto white paper, using the baking soda solution   as ""ink"".
Allow the ink to dry.
One way to read the message is to hold the paper up to a heat source, such as a light bulb. The baking soda will cause the writing in the paper to turn brown.
The second way to read the message is to paint over the paper with purple grape juice. The message will appear in a different color1.
Tips:
If you are using the heating method, avoid burning the paper.
Baking soda and grape juice react in an acid-base   reaction, producing a color1 change in the paper.
Grape juice concentrate   results in a more visible color1 change than regular grape juice.

Question: How can you read the message in invisible ink easily? 

Options:
A) read it in the daytime
B) read it near a heater
C) Put it in hot water
D) put it in a fridge


You must provide a complete answer and conclude with 'The answer is: <A/B/C/D>'.

Let's solve this step-by-step: ","1.

Solution: 1.
Use a paintbrush to write a message onto white paper, using the baking soda solution as ""ink"".

2.
Allow the ink to dry.
3.
One way to read the message is to hold the paper up to a heat source, such as a light bulb. The baking soda will cause the writing in the paper to turn brown.

4.
The second way to read the message is to paint over the paper with purple grape juice. The message will appear in a different color1.

5.
Tips:
If you are using the heating method, avoid burning the paper.
6.
Baking soda and grape juice react in an acid-base reaction, producing a color1 change in the paper.
7.
Grape juice concentrate results in a more visible color1 change than regular grape juice.

8.
A) read it in the daytime
B) read it near a heater
C) Put it in hot water
D) put it in a fridge

9.
The answer is: C",C,B,False
897,,"Passage: Do you want to write your password down so that no one can see it, or do you want to send someone a secret message? Knowing how to make an invisible ink message will have you feeling like a secret agent in no time. These are instructions for making invisible ink using baking soda.
Difficulty: Easy
Time required: A few minutes 
What you need:
Baking soda, Paper, Water, Light bulb, Paintbrush, Measuring cup, Purple grape juice
Here's how:
There are at least two methods of using baking soda as invisible ink. Mix equal amounts of water and baking soda.
Use a paintbrush to write a message onto white paper, using the baking soda solution   as ""ink"".
Allow the ink to dry.
One way to read the message is to hold the paper up to a heat source, such as a light bulb. The baking soda will cause the writing in the paper to turn brown.
The second way to read the message is to paint over the paper with purple grape juice. The message will appear in a different color1.
Tips:
If you are using the heating method, avoid burning the paper.
Baking soda and grape juice react in an acid-base   reaction, producing a color1 change in the paper.
Grape juice concentrate   results in a more visible color1 change than regular grape juice.

Question: Why will the message appear in a different color1 in the second way to read the massage? 

Options:
A) Because there is enough grape juice.
B) Because baking soda reacts with grape juice.
C) Because of the use of water.
D) Because of the special paper.


You must provide a complete answer and conclude with 'The answer is: <A/B/C/D>'.

Let's solve this step-by-step: ","1. Mix equal amounts of water and baking soda. 2. Use a paintbrush to write a message onto white paper, using the baking soda solution as ""ink"". 3. Allow the ink to dry. 4. One way to read the message is to hold the paper up to a heat source, such as a light bulb. The baking soda will cause the writing in the paper to turn brown. 5. The second way to read the message is to paint over the paper with purple grape juice. The message will appear in a different color1. 6. The answer is: C.

Answer: C",C,B,False
898,,"Passage: Do you want to write your password down so that no one can see it, or do you want to send someone a secret message? Knowing how to make an invisible ink message will have you feeling like a secret agent in no time. These are instructions for making invisible ink using baking soda.
Difficulty: Easy
Time required: A few minutes 
What you need:
Baking soda, Paper, Water, Light bulb, Paintbrush, Measuring cup, Purple grape juice
Here's how:
There are at least two methods of using baking soda as invisible ink. Mix equal amounts of water and baking soda.
Use a paintbrush to write a message onto white paper, using the baking soda solution   as ""ink"".
Allow the ink to dry.
One way to read the message is to hold the paper up to a heat source, such as a light bulb. The baking soda will cause the writing in the paper to turn brown.
The second way to read the message is to paint over the paper with purple grape juice. The message will appear in a different color1.
Tips:
If you are using the heating method, avoid burning the paper.
Baking soda and grape juice react in an acid-base   reaction, producing a color1 change in the paper.
Grape juice concentrate   results in a more visible color1 change than regular grape juice.

Question: From the process, we can know that making invisible ink is_. 

Options:
A) very hard
B) not difficult
C) a little difficult
D) not easy


You must provide a complete answer and conclude with 'The answer is: <A/B/C/D>'.

Let's solve this step-by-step: ",1) 2) 3) 4) 5) 6) 7) 8) 9) 10) 11) 12) 13) 14) 15) 16) 17) 18) 19) 20) 21) 22) 23) 24) 25) 26) 27) 28) 29) 30) 31) 32) 33) 34) 35) 36) 37) 38) 39) 40) 41) 42) 43) 44) 45) 46) 47) 48) 49) 50) 51) 52) 53) 54) 55) 56) 57) 58) 59) 60) 61) 62) 63) 64) 65) 66) 67) 68) 69) 70) 71) 72) 73) 74) 75) 76) 77) 78) 79) 80) 81) 82) 83) 84) 85) 86,,B,False
899,,"Passage: It is true that the first Olympic Games of the modern times in 1896 were not open to women.Baron Pierre de Coubertin,who gave new life to the Games,was very much a man of his time.He didn't like women showing up for the Games.But since this time,things have changed.History shows that the number of women participating in the Olympic Games has been increasing over the years,since their first participation in the 1900 Olympic Games and especially in the last 30 years.This development is of social,political and cultural significance .
The progress is the result of the cooperation of the entire Olympic Movement and of proper measures that the International Olympic Committee(IOC),International Sports Federations(IFs),and National Olympic Committees(NOCs)have taken.Especially in the last 20 years,the IOC has enlarged the women's programme at the Olympic Games,in cooperation with IFs and the Organising Committees for the Olympic Games(OCOGs).This development was further strengthened by the IOC's decision that all sports must have women's events.The IOC also started to work on increasing the number of women at leadership level in sport in 1981.Former President Juan Antonio Samaranch,who wanted to have women as IOC members made a great contribution .
Many sports volunteers have worked to increase the number of women joining in the Olympic Games.This progress has been made also thanks to the strong determination of women from different countries of the world who have worked to make sure women are fully represented in all sports.

Question: It is implied in the passage that    . 

Options:
A) women first performed in the Olympic Games about fifty years ago
B) it was IFs that decided to enlarge the women's programme at the Olympic Games
C) Juan Antonio Samaranch didn't agree that women should be IOC members
D) women themselves worked very hard so that they could join in the Olympic Games


You must provide a complete answer and conclude with 'The answer is: <A/B/C/D>'.

Let's solve this step-by-step: ","1) We know that the first Olympic Games of the modern times in 1896 were not open to women. 2) Baron Pierre de Coubertin, who gave new life to the Games, was very much a man of his time. 3) It didn't like women showing up for the Games. 4) Since this time, things have changed. 5) History shows that the number of women participating in the Olympic Games has been increasing over the years, since their first participation in the 1900 Olympic Games and especially in the last 30 years. 6) This development is of social, political and cultural significance. 7) The progress is the result of the cooperation of the entire Olympic Movement and of proper measures that the International Olympic Committee(IOC), International Sports Federations(IFs), and National Olympic Committees(NOCs) have taken. 8) Especially in the last 20 years, the IOC has enlarged the women's programme at the Olympic Games, in cooperation with IFs and the Organising Committees for the Olympic Games(OCOGs). 9) This development was further strengthened by the IOC's decision that all sports must have women's events. 10) The IOC also started to work on increasing the number",,D,False
900,,"Passage: ""Mommy, I'm a funny bird,"" Jack, my almost-4-year-old tells me. He moves his little fingers like wings.
""You are?"" I say. I'm sitting across from him while he eats breakfast at our table. I smile; he says the greatest things. A week ago, however, when he had chocolate on his face and I licked   my finger to wipe it off, he said, ""Don't put your dirty water on me.""
A week ago, I wouldn't have been sitting here with him during breakfast. I wouldn't have been up, emptying the dishwasher, cleaning the kitchen, or answering emails. We always had dinner together at the table, but other meals got much less attention. I work from home, and my husband owns an advertising agency and often travels. We were so busy that we had to do the chores during breakfast or lunch.
Why was I not sitting down with my son? It could take Jack an hour to eat a meal, during which I could feel the tug   of unanswered emails, a deadline, and the unswept floor each minute.
Then we went to visit friends for a weekend. They have two kids. They are busy, professional, and good parents. And at every meal -- not just dinner -- we all sat down at the table and ate. When we got home, my husband said, ""Maybe we should be doing that.""
I took this as criticism. My husband works a lot, so mealtimes are mostly under my charge. The ""we"" he was talking about was me.
Then, I remembered myself that I'm a big girl, and took his comment the way it was meant. We both want what's best for Jack. Yes, I thought. I'm home. I have to eat, too. My husband is Jack's favorite, which delights and moves me, but I am Jack's constant. Constants are there. Constants sit down.
So I've been sitting. And, surprise, I haven't missed a deadline. The house has been clean. And Jack seems to like having me there. Two days ago, over lunch, he smiled and stared at me.
""What?"" I asked, amused.
""Mommy, I love you so much and I can't stop loving you.""
I could have missed that.
God, I could have missed _ .

Question: Before visiting the friends, Jack   _  . 

Options:
A) didn't like chocolate
B) couldn't eat by himself
C) was sometimes rude to his mom
D) preferred his mother to his father


You must provide a complete answer and conclude with 'The answer is: <A/B/C/D>'.

Let's solve this step-by-step: ","1. Jack was in a good mood when we visited. 2. We sat down. 3. We ate. 4. We had a good time. 5. We left.
That's it.

#### Solution 1:

B.",B,C,False
901,,"Passage: ""Mommy, I'm a funny bird,"" Jack, my almost-4-year-old tells me. He moves his little fingers like wings.
""You are?"" I say. I'm sitting across from him while he eats breakfast at our table. I smile; he says the greatest things. A week ago, however, when he had chocolate on his face and I licked   my finger to wipe it off, he said, ""Don't put your dirty water on me.""
A week ago, I wouldn't have been sitting here with him during breakfast. I wouldn't have been up, emptying the dishwasher, cleaning the kitchen, or answering emails. We always had dinner together at the table, but other meals got much less attention. I work from home, and my husband owns an advertising agency and often travels. We were so busy that we had to do the chores during breakfast or lunch.
Why was I not sitting down with my son? It could take Jack an hour to eat a meal, during which I could feel the tug   of unanswered emails, a deadline, and the unswept floor each minute.
Then we went to visit friends for a weekend. They have two kids. They are busy, professional, and good parents. And at every meal -- not just dinner -- we all sat down at the table and ate. When we got home, my husband said, ""Maybe we should be doing that.""
I took this as criticism. My husband works a lot, so mealtimes are mostly under my charge. The ""we"" he was talking about was me.
Then, I remembered myself that I'm a big girl, and took his comment the way it was meant. We both want what's best for Jack. Yes, I thought. I'm home. I have to eat, too. My husband is Jack's favorite, which delights and moves me, but I am Jack's constant. Constants are there. Constants sit down.
So I've been sitting. And, surprise, I haven't missed a deadline. The house has been clean. And Jack seems to like having me there. Two days ago, over lunch, he smiled and stared at me.
""What?"" I asked, amused.
""Mommy, I love you so much and I can't stop loving you.""
I could have missed that.
God, I could have missed _ .

Question: After visiting the friends, the author   _  . 

Options:
A) was determined to learn to cook
B) asked her husband to have every meal with her
C) decided to have dinner together with her family
D) was advised by her husband to learn from the friends


You must provide a complete answer and conclude with 'The answer is: <A/B/C/D>'.

Let's solve this step-by-step: ",1) Determine the author's main idea.   _ . 2) Determine the author's main idea.  _ . 3) Determine the author's main idea.  _ . 4) Determine the author's main idea.  _ . 5) Determine the author's main idea.  _ . 6) Determine the author's main idea.  _ . 7) Determine the author's main idea.  _ . 8) Determine the author's main idea.  _ . 9) Determine the author's main idea.  _ . 10) Determine the author's main idea.  _ . 11) Determine the author's main idea.  _ . 12) Determine the author's main idea.  _ . 13) Determine the author's main idea.  _ . 14) Determine the author's main idea.  _ . 15) Determine the author's main idea.  _ . 16) Determine the author's main idea.  _ . 17) Determine the author's main idea.  _ . 18) Determine the author's main idea.  _ . 19) Determine the,,D,False
